utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
8.8100,Mock text for 8.8100,happy,disgusted,1.0,0.875,0.125,-0.11377878,-0.001817251,0.11377473,1.0,1.0
10.6961,Mock text for 10.6961,neutral,disgusted,0.25,-0.25,0.0,-0.11931627,-0.00011655362,0.113905504,1.0,1.0
174.7051,Mock text for 174.7051,happy,angry,0.25,0.0,0.25,-0.122464046,0.001215997,0.11615419,1.0,1.0
253.0551,Mock text for 253.0551,angry,angry,-0.66665,0.5,0.5,-0.12186854,6.164936e-05,0.11708984,1.0,1.0
58.6000,Mock text for 58.6000,sad,angry,-0.5,0.0,-0.25,-0.12535721,0.0013477752,0.120030604,1.0,1.0
186.2560,Mock text for 186.2560,angry,disgusted,-0.5,0.25,0.75,-0.120788395,-7.195445e-05,0.118857875,1.0,1.0
240.1700,Mock text for 240.1700,neutral,angry,0.0,-0.25,0.0,-0.1225355,0.00032845465,0.117030784,1.0,1.0
56.9500,Mock text for 56.9500,angry,disgusted,-0.5,0.25,0.75,-0.11861047,-0.0008893425,0.11765321,1.0,1.0
265.8400,Mock text for 265.8400,neutral,angry,0.0,-0.25,0.0,-0.123424806,0.0009030953,0.11810347,1.0,1.0
299.3700,Mock text for 299.3700,angry,disgusted,-0.75,0.5,0.75,-0.12026302,-0.00033394666,0.11989326,1.0,1.0
171.7200,Mock text for 171.7200,happy,disgusted,0.5,0.16665,-0.33335,-0.11566041,-0.0015462593,0.113780886,1.0,1.0
336.0962,Mock text for 336.0962,sad,angry,-0.25,-0.25,-0.5,-0.124657705,0.0009774595,0.11593382,1.0,1.0
36.2900,Mock text for 36.2900,neutral,disgusted,0.0,-0.25,0.0,-0.119920485,-0.0008010234,0.11902369,1.0,1.0
33.4132,Mock text for 33.4132,angry,disgusted,-0.25,0.0,0.25,-0.1140857,-0.0013461072,0.11368279,1.0,1.0
208.6000,Mock text for 208.6000,happy,angry,0.5,0.0,-0.5,-0.125557,0.001200619,0.11636425,1.0,1.0
255.0051,Mock text for 255.0051,angry,angry,-0.25,0.0,0.25,-0.122280255,0.00060753105,0.11462203,1.0,1.0
68.6900,Mock text for 68.6900,angry,angry,-0.75,0.25,0.75,-0.12444005,0.0013491685,0.120999835,1.0,1.0
242.6200,Mock text for 242.6200,angry,disgusted,-1.0,1.0,1.0,-0.11700265,-0.0007494803,0.1165426,1.0,1.0
144.7600,Mock text for 144.7600,happy,angry,0.5,0.0,-0.25,-0.12242923,0.0006595659,0.11307417,1.0,1.0
31.2560,Mock text for 31.2560,neutral,disgusted,-0.25,-0.5,0.0,-0.118796,-0.00016587647,0.116471514,1.0,1.0
91.2600,Mock text for 91.2600,happy,angry,0.5,-0.5,-0.75,-0.1234533,0.0008841038,0.11970556,1.0,1.0
53.7600,Mock text for 53.7600,neutral,angry,-0.25,-0.5,-0.5,-0.12720506,0.0017502994,0.11964859,1.0,1.0
233.1000,Mock text for 233.1000,angry,disgusted,-1.0,0.5,0.75,-0.113294445,-0.00271224,0.11614453,1.0,1.0
43.8600,Mock text for 43.8600,neutral,angry,-0.25,-0.25,-0.5,-0.123946086,0.0008172871,0.11865783,1.0,1.0
71.0100,Mock text for 71.0100,happy,disgusted,0.75,0.25,0.5,-0.1200802,-0.00048282417,0.116288945,1.0,1.0
88.7598,Mock text for 88.7598,happy,angry,0.25,0.25,-0.5,-0.12287584,0.0013082722,0.11602227,1.0,1.0
34.2500,Mock text for 34.2500,neutral,disgusted,0.5,-0.16665,-0.33335,-0.1149233,-0.0025915934,0.1151649,1.0,1.0
210.2500,Mock text for 210.2500,angry,disgusted,-1.0,0.75,0.75,-0.115418956,-0.0019333976,0.11733725,1.0,1.0
37.1900,Mock text for 37.1900,neutral,disgusted,0.0,0.0,0.0,-0.11657353,-0.0019558833,0.114274725,1.0,1.0
128.8000,Mock text for 128.8000,neutral,disgusted,0.0,0.0,-0.25,-0.10541053,-0.0012890508,0.108606294,1.0,1.0
244.3200,Mock text for 244.3200,happy,disgusted,0.25,0.0,-0.25,-0.1166854,-0.0006773961,0.11572883,1.0,1.0
244.3900,Mock text for 244.3900,neutral,angry,0.25,-0.25,0.0,-0.12390096,0.0006313729,0.11852805,1.0,1.0
431.1832,Mock text for 431.1832,happy,disgusted,0.75,0.25,0.0,-0.11946924,-0.00034808787,0.11435417,1.0,1.0
205.5900,Mock text for 205.5900,neutral,angry,0.0,-0.5,-0.5,-0.12421982,0.0009593695,0.12090417,1.0,1.0
337.3025,Mock text for 337.3025,sad,disgusted,-0.75,0.25,-0.25,-0.117232405,-0.0012903248,0.11812755,1.0,1.0
212.8200,Mock text for 212.8200,happy,angry,0.75,0.25,0.0,-0.1219317,7.415889e-05,0.11590536,1.0,1.0
86.7700,Mock text for 86.7700,happy,angry,0.25,0.25,-0.25,-0.12559566,0.0012080547,0.11980149,1.0,1.0
126.2319,Mock text for 126.2319,neutral,angry,0.5,-0.25,0.0,-0.11962643,0.00018106727,0.11159291,1.0,1.0
122.5534,Mock text for 122.5534,happy,angry,0.5,-0.5,-0.5,-0.12751862,0.0025446245,0.11805665,1.0,1.0
187.4166,Mock text for 187.4166,sad,disgusted,-0.25,-0.5,0.0,-0.115219474,-0.00097152236,0.11383037,1.0,1.0
249.0675,Mock text for 249.0675,angry,angry,-0.5,0.25,-0.25,-0.124876976,0.0013180698,0.11890293,1.0,1.0
253.2779,Mock text for 253.2779,sad,angry,-0.25,0.0,0.25,-0.1229503,0.0011247722,0.11694368,1.0,1.0
160.0800,Mock text for 160.0800,angry,disgusted,-0.75,0.5,0.5,-0.12031629,-0.00013906928,0.117304325,1.0,1.0
83.4800,Mock text for 83.4800,happy,angry,0.25,0.25,-0.5,-0.1251736,0.0008696795,0.11716283,1.0,1.0
168.1400,Mock text for 168.1400,sad,disgusted,0.0,-0.25,0.0,-0.11757772,-0.0011945403,0.11766955,1.0,1.0
96.5029,Mock text for 96.5029,sad,angry,0.0,-0.5,-0.25,-0.12479708,0.001191723,0.1182191,1.0,1.0
120.3600,Mock text for 120.3600,angry,angry,-0.16665,0.16665,0.5,-0.120712124,0.00012643961,0.115982145,1.0,1.0
525.2750,Mock text for 525.2750,happy,angry,1.0,0.5,-0.75,-0.12065603,1.8175226e-05,0.11909345,1.0,1.0
105.7400,Mock text for 105.7400,neutral,angry,0.0,0.0,-0.25,-0.12534373,0.0011927214,0.11626976,1.0,1.0
84.5075,Mock text for 84.5075,happy,angry,0.5,-0.25,0.0,-0.121623196,0.0005880478,0.11662565,1.0,1.0
8.5900,Mock text for 8.5900,neutral,disgusted,0.5,-0.66665,-0.5,-0.11198596,-0.002906177,0.11239531,1.0,1.0
24.0800,Mock text for 24.0800,sad,disgusted,-0.75,-0.25,0.25,-0.11525109,-0.0010611155,0.11909133,1.0,1.0
54.1600,Mock text for 54.1600,happy,disgusted,0.75,0.75,0.75,-0.11902224,-0.0013603527,0.113036804,1.0,1.0
141.0000,Mock text for 141.0000,happy,disgusted,0.5,0.16665,-0.16665,-0.11795222,-0.0005297479,0.10481343,1.0,1.0
78.0650,Mock text for 78.0650,neutral,angry,-0.5,-0.25,0.25,-0.12469665,0.00150794,0.1183288,1.0,1.0
356.8400,Mock text for 356.8400,sad,disgusted,-0.5,-0.5,-0.5,-0.11731316,-0.0013469566,0.11734224,1.0,1.0
8.5500,Mock text for 8.5500,angry,disgusted,-0.25,0.25,0.25,-0.1121134,-0.0026214179,0.111529775,1.0,1.0
47.3400,Mock text for 47.3400,sad,angry,-0.25,-0.5,-0.25,-0.12866364,0.002279415,0.11991068,1.0,1.0
202.0300,Mock text for 202.0300,angry,disgusted,-0.75,0.75,0.75,-0.121067576,-0.00029517384,0.11783666,1.0,1.0
313.8300,Mock text for 313.8300,sad,angry,-0.5,-0.33335,-0.5,-0.12300777,7.9888385e-05,0.1189313,1.0,1.0
211.0776,Mock text for 211.0776,happy,disgusted,0.625,0.375,-0.125,-0.12068629,-2.4151523e-05,0.11614398,1.0,1.0
210.1900,Mock text for 210.1900,neutral,disgusted,-0.5,0.25,0.25,-0.11529063,-0.0020752412,0.11331752,1.0,1.0
55.5800,Mock text for 55.5800,neutral,angry,0.0,-0.5,-0.16665,-0.1291038,0.0036577452,0.12044556,1.0,1.0
251.9617,Mock text for 251.9617,sad,angry,-0.5,-0.5,-0.25,-0.12516932,0.0019768036,0.1173723,1.0,1.0
97.7800,Mock text for 97.7800,happy,angry,0.0,0.0,0.5,-0.12570918,0.0011490611,0.11732298,1.0,1.0
270.7975,Mock text for 270.7975,neutral,angry,-0.33335,0.0,-0.16665,-0.12820654,0.0022584193,0.11721343,1.0,1.0
259.1300,Mock text for 259.1300,neutral,disgusted,-0.16665,-0.33335,-0.66665,-0.11881248,-0.00080583646,0.11879441,1.0,1.0
73.7877,Mock text for 73.7877,neutral,angry,0.0,-0.25,-0.25,-0.12759008,0.0019315638,0.11713701,1.0,1.0
346.9300,Mock text for 346.9300,sad,disgusted,-0.33335,-0.66665,-0.5,-0.12101386,-7.7706296e-05,0.1190918,1.0,1.0
68.5630,Mock text for 68.5630,neutral,angry,-0.25,0.0,0.5,-0.12585321,0.0019897677,0.12163676,1.0,1.0
105.2900,Mock text for 105.2900,happy,angry,0.5,0.16665,-0.16665,-0.1252179,0.0010940013,0.11728468,1.0,1.0
100.7536,Mock text for 100.7536,neutral,angry,-0.16665,0.0,-0.33335,-0.12364675,0.0007503511,0.112022296,1.0,1.0
77.8700,Mock text for 77.8700,neutral,angry,0.25,-0.25,-0.5,-0.12247325,0.002464129,0.121874996,1.0,1.0
96.9400,Mock text for 96.9400,happy,disgusted,-0.25,0.25,0.0,-0.12145317,-0.00030810805,0.11361086,1.0,1.0
30.8800,Mock text for 30.8800,neutral,disgusted,0.0,0.0,0.0,-0.1198332,-0.0007472675,0.119181186,1.0,1.0
133.4200,Mock text for 133.4200,happy,disgusted,0.25,0.25,0.5,-0.1166147,-0.00086307176,0.11362966,1.0,1.0
122.2157,Mock text for 122.2157,neutral,angry,-0.25,-0.25,0.0,-0.116907895,0.00064269034,0.11115892,1.0,1.0
21.6685,Mock text for 21.6685,sad,angry,-0.25,-0.25,0.0,-0.11857893,5.2187126e-05,0.11283823,1.0,1.0
123.7400,Mock text for 123.7400,happy,angry,0.25,0.25,0.25,-0.12578875,0.0017498374,0.116824694,1.0,1.0
102.3380,Mock text for 102.3380,neutral,angry,0.25,0.0,0.25,-0.12790218,0.0019185551,0.11773247,1.0,1.0
30.9000,Mock text for 30.9000,sad,disgusted,-0.5,0.0,0.0,-0.11587358,-0.0018263704,0.120274015,1.0,1.0
17.2800,Mock text for 17.2800,happy,disgusted,0.25,0.5,0.5,-0.10884531,-0.0019849183,0.1101438,1.0,1.0
60.2000,Mock text for 60.2000,sad,disgusted,-0.75,-0.25,0.5,-0.11123672,-0.0026569867,0.118962765,1.0,1.0
25.8300,Mock text for 25.8300,happy,disgusted,1.0,0.75,0.5,-0.11798702,-0.0010725224,0.11515499,1.0,1.0
324.0160,Mock text for 324.0160,angry,angry,-1.0,0.75,1.0,-0.12393033,0.00095041393,0.121082395,1.0,1.0
323.6900,Mock text for 323.6900,sad,disgusted,0.0,-0.25,0.25,-0.12128022,-0.00025363686,0.11827115,1.0,1.0
20.9400,Mock text for 20.9400,happy,disgusted,0.5,0.25,0.0,-0.115325734,-0.0017992653,0.11569166,1.0,1.0
151.8900,Mock text for 151.8900,neutral,disgusted,0.0,-0.5,-0.75,-0.117319874,-0.00082305475,0.11963955,1.0,1.0
36.8471,Mock text for 36.8471,sad,disgusted,-0.5,-0.5,0.0,-0.118783675,-0.00020910474,0.1156023,1.0,1.0
206.6200,Mock text for 206.6200,neutral,disgusted,-0.25,-0.25,0.25,-0.118008494,-0.0013794783,0.117506765,1.0,1.0
178.3706,Mock text for 178.3706,neutral,disgusted,-0.25,-0.25,0.25,-0.11683843,-0.0014827059,0.11591465,1.0,1.0
209.0109,Mock text for 209.0109,sad,disgusted,-0.25,0.0,0.25,-0.116957135,-0.0016069962,0.11585153,1.0,1.0
15.2100,Mock text for 15.2100,angry,disgusted,-0.16665,-0.33335,0.16665,-0.10880162,-0.0030566475,0.11237321,1.0,1.0
239.0500,Mock text for 239.0500,sad,angry,-0.5,0.0,0.5,-0.1210948,0.00015403656,0.12101605,1.0,1.0
231.0000,Mock text for 231.0000,angry,angry,-0.75,0.75,0.75,-0.124776155,0.0012902941,0.113375254,1.0,1.0
217.5000,Mock text for 217.5000,sad,disgusted,0.5,0.0,0.25,-0.11614456,-0.0016795646,0.118469596,1.0,1.0
11.9104,Mock text for 11.9104,happy,disgusted,0.5,0.25,0.0,-0.11115532,-0.0016617578,0.11040308,1.0,1.0
208.2700,Mock text for 208.2700,sad,angry,0.5,0.0,0.0,-0.12357372,0.0004549655,0.11804696,1.0,1.0
107.7100,Mock text for 107.7100,happy,angry,0.83335,0.66665,0.33335,-0.12720978,0.0018411141,0.11828336,1.0,1.0
111.2800,Mock text for 111.2800,neutral,angry,-0.25,-0.5,-0.5,-0.12218692,0.0009583637,0.11794328,1.0,1.0
147.2000,Mock text for 147.2000,angry,disgusted,-0.5,0.25,0.25,-0.1146059,-0.00173113,0.10830821,1.0,1.0
98.7147,Mock text for 98.7147,neutral,angry,-0.25,-0.25,0.0,-0.12282581,0.00019442616,0.110086516,1.0,1.0
197.4800,Mock text for 197.4800,neutral,angry,0.25,0.0,0.25,-0.12080363,3.0342024e-05,0.11738546,1.0,1.0
382.4192,Mock text for 382.4192,sad,disgusted,-0.5,-0.25,-0.5,-0.11193315,-0.0017579595,0.114315435,1.0,1.0
70.7500,Mock text for 70.7500,sad,disgusted,-0.83335,0.5,0.0,-0.118255556,-0.0007967095,0.11678455,1.0,1.0
225.3700,Mock text for 225.3700,neutral,angry,0.5,-0.25,0.0,-0.1237958,0.000846769,0.11934272,1.0,1.0
23.4800,Mock text for 23.4800,happy,disgusted,0.75,0.0,-0.5,-0.11791908,-0.001446511,0.11591074,1.0,1.0
52.8900,Mock text for 52.8900,angry,angry,-0.5,0.5,0.0,-0.12462766,0.0011538146,0.11973869,1.0,1.0
263.3900,Mock text for 263.3900,angry,disgusted,-0.75,-0.25,-0.25,-0.12241752,-0.00022236677,0.11741236,1.0,1.0
25.9111,Mock text for 25.9111,happy,angry,0.5,0.5,0.5,-0.11627985,0.0005600038,0.11593441,1.0,1.0
39.5400,Mock text for 39.5400,happy,angry,0.5,0.5,0.5,-0.12421643,0.00087443297,0.12034535,1.0,1.0
163.8800,Mock text for 163.8800,angry,disgusted,-0.5,0.0,0.5,-0.119509906,-0.00041575404,0.118264,1.0,1.0
204.6200,Mock text for 204.6200,angry,disgusted,-0.25,0.25,0.0,-0.1160665,-0.0018662012,0.11618185,1.0,1.0
154.4800,Mock text for 154.4800,sad,angry,-0.33335,0.16665,-0.16665,-0.12309414,0.00011280505,0.11640825,1.0,1.0
176.4900,Mock text for 176.4900,neutral,disgusted,0.0,0.25,0.0,-0.11862005,-0.0010250696,0.116734095,1.0,1.0
253.1150,Mock text for 253.1150,neutral,disgusted,-0.5,0.25,0.5,-0.12058577,-0.00015186938,0.118047595,1.0,1.0
117.2200,Mock text for 117.2200,happy,disgusted,0.75,-0.5,-0.75,-0.11989837,-0.00047255727,0.11018805,1.0,1.0
133.0200,Mock text for 133.0200,angry,disgusted,-0.75,0.25,0.75,-0.11675667,-0.0006280211,0.1197458,1.0,1.0
322.7500,Mock text for 322.7500,angry,angry,-0.25,0.25,0.5,-0.122440435,0.0004227641,0.117758736,1.0,1.0
357.7975,Mock text for 357.7975,angry,angry,0.0,0.25,0.25,-0.12287343,0.00093528925,0.11637921,1.0,1.0
197.3075,Mock text for 197.3075,angry,disgusted,-0.75,0.25,0.75,-0.119793475,-6.8177e-05,0.11856817,1.0,1.0
103.5100,Mock text for 103.5100,sad,angry,-0.75,-0.25,0.0,-0.12605055,0.0012278584,0.11457868,1.0,1.0
85.5400,Mock text for 85.5400,happy,angry,1.0,0.5,0.75,-0.12200746,0.00044988422,0.11461362,1.0,1.0
5.2815,Mock text for 5.2815,happy,disgusted,0.16665,0.0,-0.33335,-0.11117214,-0.0015145123,0.109208405,1.0,1.0
154.7100,Mock text for 154.7100,neutral,angry,-0.25,0.25,0.5,-0.120985605,5.3349417e-05,0.11306979,1.0,1.0
259.3510,Mock text for 259.3510,sad,disgusted,-0.5,0.0,-0.5,-0.11925485,-0.00018207403,0.11988083,1.0,1.0
74.8900,Mock text for 74.8900,happy,angry,1.0,0.75,-0.5,-0.1238631,0.000874053,0.11743834,1.0,1.0
76.2700,Mock text for 76.2700,neutral,angry,-0.25,-0.75,0.0,-0.122313544,0.00049288897,0.11888252,1.0,1.0
226.5218,Mock text for 226.5218,happy,angry,0.5,0.25,0.5,-0.12603736,0.0017214656,0.118560225,1.0,1.0
42.1223,Mock text for 42.1223,neutral,angry,-0.5,-0.66665,-0.33335,-0.124202535,0.0014694579,0.11745354,1.0,1.0
96.1525,Mock text for 96.1525,sad,angry,-0.25,0.0,0.0,-0.12188801,0.00077015476,0.116575114,1.0,1.0
21.4900,Mock text for 21.4900,happy,disgusted,1.0,1.0,1.0,-0.1173525,-0.0018358922,0.118378595,1.0,1.0
153.9832,Mock text for 153.9832,neutral,angry,-0.16665,-0.33335,0.0,-0.11890565,0.00068872,0.116603956,1.0,1.0
357.8637,Mock text for 357.8637,sad,disgusted,-0.25,0.25,0.75,-0.11979722,-9.226473e-05,0.11681828,1.0,1.0
439.4800,Mock text for 439.4800,sad,angry,-0.75,-0.25,-0.25,-0.123014055,0.00024919538,0.117615335,1.0,1.0
124.1700,Mock text for 124.1700,neutral,angry,0.0,-0.25,-0.5,-0.121781476,0.0005783397,0.11626632,1.0,1.0
41.1223,Mock text for 41.1223,sad,angry,0.0,-0.5,-0.25,-0.12722634,0.0021506697,0.119511046,1.0,1.0
12.4200,Mock text for 12.4200,happy,disgusted,1.0,1.0,-0.5,-0.10723092,-0.0021311576,0.107413486,1.0,1.0
10.0100,Mock text for 10.0100,neutral,disgusted,-0.25,-0.25,-0.25,-0.104626186,-0.00490051,0.11627628,1.0,1.0
396.4150,Mock text for 396.4150,neutral,disgusted,0.0,0.0,-0.16665,-0.117476165,-0.0009152183,0.11800421,1.0,1.0
126.5900,Mock text for 126.5900,neutral,angry,0.25,-0.25,-0.25,-0.12342129,0.00087432866,0.117727436,1.0,1.0
216.3625,Mock text for 216.3625,angry,angry,-0.75,0.75,0.75,-0.124042295,0.001136112,0.117928,1.0,1.0
11.4600,Mock text for 11.4600,sad,disgusted,-0.25,-0.5,0.0,-0.115507916,-0.0018074162,0.11236618,1.0,1.0
136.8700,Mock text for 136.8700,neutral,disgusted,-0.25,-0.5,0.25,-0.119089276,-0.0005550203,0.11778928,1.0,1.0
156.3396,Mock text for 156.3396,neutral,angry,0.0,0.0,0.0,-0.125004,0.0015054217,0.11793235,1.0,1.0
399.5734,Mock text for 399.5734,sad,angry,-0.5,0.25,0.0,-0.12190022,0.0003279033,0.11875245,1.0,1.0
66.2323,Mock text for 66.2323,sad,angry,-0.5,0.0,0.0,-0.1288322,0.0027926748,0.11629527,1.0,1.0
74.4300,Mock text for 74.4300,neutral,angry,0.0,-0.25,-0.25,-0.12546523,0.0016291532,0.11706003,1.0,1.0
31.9100,Mock text for 31.9100,happy,angry,0.625,0.25,0.0,-0.12927127,0.002348757,0.11882734,1.0,1.0
195.4500,Mock text for 195.4500,neutral,angry,0.5,-0.16665,0.0,-0.123286135,0.0003611329,0.11913798,1.0,1.0
52.0280,Mock text for 52.0280,neutral,angry,-0.25,0.0,0.0,-0.12871543,0.0027963405,0.119876,1.0,1.0
46.4200,Mock text for 46.4200,neutral,angry,0.0,-0.25,-0.25,-0.120644264,8.6683314e-05,0.11813468,1.0,1.0
232.1900,Mock text for 232.1900,angry,disgusted,-0.75,0.5,0.75,-0.11367638,-0.0026848072,0.116565004,1.0,1.0
125.7300,Mock text for 125.7300,neutral,angry,-0.25,0.5,0.5,-0.12230806,0.0015624483,0.11810742,1.0,1.0
80.7175,Mock text for 80.7175,neutral,disgusted,0.33335,-0.16665,-0.16665,-0.118697904,-0.0008411671,0.115729816,1.0,1.0
99.0150,Mock text for 99.0150,sad,angry,-0.25,-0.5,-0.75,-0.12171689,0.00011302857,0.12132047,1.0,1.0
232.3838,Mock text for 232.3838,neutral,angry,0.25,0.0,-0.25,-0.12300068,0.0015870278,0.118151575,1.0,1.0
56.6174,Mock text for 56.6174,sad,disgusted,-0.25,-0.5,0.0,-0.11619032,-0.0009081179,0.11591465,1.0,1.0
356.7321,Mock text for 356.7321,sad,disgusted,-0.16665,-0.16665,-0.5,-0.1187828,-0.0002919701,0.117117845,1.0,1.0
97.9400,Mock text for 97.9400,sad,angry,-0.5,-0.75,-0.5,-0.126573,0.0006906572,0.11613621,1.0,1.0
161.1600,Mock text for 161.1600,neutral,disgusted,0.5,-0.5,-0.5,-0.112233244,-0.0014908718,0.10956787,1.0,1.0
286.2625,Mock text for 286.2625,sad,disgusted,-0.25,-0.25,0.75,-0.11528795,-0.00044664415,0.1140387,1.0,1.0
122.7000,Mock text for 122.7000,neutral,disgusted,0.5,0.0,-0.25,-0.11986488,-0.000306007,0.11756583,1.0,1.0
211.0400,Mock text for 211.0400,neutral,disgusted,0.5,-0.25,0.25,-0.11987575,-0.0007743876,0.11647637,1.0,1.0
47.8700,Mock text for 47.8700,neutral,angry,0.0,0.0,0.25,-0.12633374,0.0017437354,0.11944487,1.0,1.0
76.5900,Mock text for 76.5900,happy,angry,0.5,0.0,0.0,-0.12494721,0.0009450048,0.11943488,1.0,1.0
156.9050,Mock text for 156.9050,happy,disgusted,0.5,0.0,-0.25,-0.118573025,-0.00064971717,0.11857971,1.0,1.0
79.8400,Mock text for 79.8400,neutral,angry,-0.25,-0.25,-0.75,-0.124458194,0.0014969206,0.11838144,1.0,1.0
252.4800,Mock text for 252.4800,happy,angry,0.25,-0.25,0.25,-0.12524086,0.0011448665,0.11764895,1.0,1.0
34.4217,Mock text for 34.4217,neutral,angry,0.25,0.0,0.5,-0.12381838,0.001099187,0.11357304,1.0,1.0
228.2000,Mock text for 228.2000,angry,disgusted,-0.5,0.75,0.75,-0.120811105,-0.0006546718,0.115432024,1.0,1.0
195.1700,Mock text for 195.1700,happy,disgusted,0.5,0.25,0.25,-0.12088165,-2.950104e-05,0.1182911,1.0,1.0
160.5000,Mock text for 160.5000,sad,disgusted,0.5,0.5,0.75,-0.11404909,-0.0026548111,0.116283715,1.0,1.0
370.3325,Mock text for 370.3325,sad,angry,-0.5,0.0,0.25,-0.1244855,0.0015260449,0.11818649,1.0,1.0
13.9500,Mock text for 13.9500,happy,disgusted,0.75,0.5,0.0,-0.11160432,-0.0018837248,0.110602,1.0,1.0
49.4855,Mock text for 49.4855,happy,angry,0.5,0.25,-0.25,-0.13186878,0.0036171996,0.1199711,1.0,1.0
77.8800,Mock text for 77.8800,neutral,angry,-0.5,-1.0,-0.25,-0.12270019,0.0012294453,0.120640256,1.0,1.0
197.7550,Mock text for 197.7550,sad,disgusted,-0.5,0.0,0.5,-0.12011177,-7.850351e-05,0.119413435,1.0,1.0
117.3600,Mock text for 117.3600,neutral,angry,0.33335,-0.16665,-0.33335,-0.1244374,0.0011728731,0.116144925,1.0,1.0
110.1400,Mock text for 110.1400,sad,angry,-0.5,-0.16665,-0.33335,-0.12319164,0.0010788618,0.11845622,1.0,1.0
74.2675,Mock text for 74.2675,happy,angry,0.83335,0.33335,0.0,-0.12892778,0.0027494393,0.11604355,1.0,1.0
239.8400,Mock text for 239.8400,angry,angry,-1.0,0.75,1.0,-0.122220404,0.00029852567,0.11831993,1.0,1.0
258.7307,Mock text for 258.7307,happy,angry,0.0,0.0,-0.25,-0.12220508,0.00090702175,0.11768178,1.0,1.0
79.9900,Mock text for 79.9900,neutral,angry,0.5,-0.25,0.0,-0.1199299,0.000443283,0.12351515,1.0,1.0
327.1750,Mock text for 327.1750,angry,disgusted,-1.0,0.25,1.0,-0.118099205,-0.000110019464,0.118392624,1.0,1.0
219.0900,Mock text for 219.0900,neutral,angry,-0.25,0.0,0.0,-0.12343128,0.00021271734,0.116560124,1.0,1.0
38.2700,Mock text for 38.2700,neutral,disgusted,1.0,0.5,-0.75,-0.11922001,-0.0005792496,0.119341254,1.0,1.0
54.3359,Mock text for 54.3359,sad,angry,-0.25,-0.5,0.0,-0.1313142,0.003832593,0.118673414,1.0,1.0
298.9100,Mock text for 298.9100,angry,angry,-0.25,0.5,0.5,-0.12458081,0.0006625685,0.11669235,1.0,1.0
46.7200,Mock text for 46.7200,happy,angry,0.5,0.0,-0.5,-0.122304924,0.00019862829,0.12008902,1.0,1.0
140.5500,Mock text for 140.5500,sad,disgusted,-0.25,0.25,0.25,-0.120278545,-0.00030379416,0.111304164,1.0,1.0
176.0350,Mock text for 176.0350,sad,disgusted,-0.5,0.0,-0.5,-0.11719312,-0.0009985605,0.11701932,1.0,1.0
230.5800,Mock text for 230.5800,angry,angry,0.5,0.5,0.75,-0.1254354,0.0008839697,0.11825951,1.0,1.0
35.4616,Mock text for 35.4616,angry,angry,-0.25,0.0,0.25,-0.1220153,0.0010303288,0.115607746,1.0,1.0
37.8800,Mock text for 37.8800,happy,angry,0.5,0.0,0.0,-0.122008115,0.00067209033,0.12073613,1.0,1.0
67.8774,Mock text for 67.8774,neutral,angry,-0.16665,0.0,0.0,-0.12462575,0.0009075284,0.11982361,1.0,1.0
184.5000,Mock text for 184.5000,angry,disgusted,-0.75,0.25,0.5,-0.11538731,-0.0022918063,0.11586114,1.0,1.0
53.7700,Mock text for 53.7700,sad,angry,0.0,-0.5,-0.5,-0.12689003,0.0016936825,0.12115605,1.0,1.0
185.1900,Mock text for 185.1900,neutral,disgusted,0.5,0.0,0.0,-0.11415191,-0.0033412792,0.11493105,1.0,1.0
108.9423,Mock text for 108.9423,happy,angry,0.5,0.0,-0.5,-0.12358037,0.0012965079,0.11402298,1.0,1.0
217.2506,Mock text for 217.2506,neutral,disgusted,0.25,0.25,-0.5,-0.11947507,-0.0008855576,0.11749102,1.0,1.0
143.6900,Mock text for 143.6900,sad,disgusted,-0.25,0.0,0.5,-0.1213972,-0.00017452659,0.115063764,1.0,1.0
176.7276,Mock text for 176.7276,neutral,disgusted,0.0,0.0,-0.16665,-0.116850354,-0.0004343507,0.1154608,1.0,1.0
236.4800,Mock text for 236.4800,angry,angry,-0.75,0.75,0.5,-0.12166403,0.0015183783,0.12149801,1.0,1.0
46.1300,Mock text for 46.1300,neutral,angry,0.0,0.0,-0.25,-0.12284884,0.0005329433,0.12095173,1.0,1.0
71.5400,Mock text for 71.5400,neutral,angry,0.0,-0.5,-0.5,-0.12613307,0.0017661467,0.118451685,1.0,1.0
107.7532,Mock text for 107.7532,happy,angry,0.75,0.0,0.25,-0.12739587,0.002299956,0.11506453,1.0,1.0
236.1100,Mock text for 236.1100,angry,disgusted,-0.5,0.25,0.75,-0.11319997,-0.0028889214,0.11351141,1.0,1.0
132.1600,Mock text for 132.1600,happy,disgusted,0.75,0.5,0.25,-0.114042506,-0.0005893153,0.109058544,1.0,1.0
170.5161,Mock text for 170.5161,neutral,angry,0.0,0.16665,-0.16665,-0.11708125,0.0007770689,0.114618234,1.0,1.0
312.8054,Mock text for 312.8054,sad,angry,-0.75,0.0,0.0,-0.12326983,0.00045763282,0.117636755,1.0,1.0
403.4327,Mock text for 403.4327,neutral,angry,0.0,-0.16665,0.16665,-0.120700404,0.0001519802,0.118944265,1.0,1.0
213.0412,Mock text for 213.0412,sad,angry,-0.5,-0.25,0.25,-0.12217988,7.134257e-05,0.116474874,1.0,1.0
