utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(219.1700, dtype=torch.float64)",Mock text for 219.1700,happy,angry,0.5,-0.25,0.5,-0.067797944,0.027867103,0.0946071,0.4951843,0.5048157
"tensor(62.2403, dtype=torch.float64)",Mock text for 62.2403,neutral,angry,0.0,0.0,-0.25,-0.06776113,0.027838888,0.09462171,0.4952005,0.5047995
"tensor(115.6500, dtype=torch.float64)",Mock text for 115.6500,neutral,angry,-0.25,-0.25,0.0,-0.06778503,0.027859235,0.09461431,0.4951869,0.5048131
"tensor(59.4600, dtype=torch.float64)",Mock text for 59.4600,happy,angry,0.25,-0.25,-0.25,-0.067797266,0.027883103,0.0946326,0.4951536,0.5048464
"tensor(6.4900, dtype=torch.float64)",Mock text for 6.4900,happy,angry,1.0,0.0,-0.25,-0.067800626,0.027866578,0.09460056,0.49518836,0.5048116
"tensor(290.7700, dtype=torch.float64)",Mock text for 290.7700,angry,angry,-0.5,0.25,0.25,-0.0677726,0.027872952,0.094657384,0.49514765,0.50485235
"tensor(212.5100, dtype=torch.float64)",Mock text for 212.5100,happy,angry,0.5,0.75,0.5,-0.06773912,0.027847925,0.09467355,0.49516022,0.5048398
"tensor(362.2472, dtype=torch.float64)",Mock text for 362.2472,happy,angry,0.5,0.0,0.25,-0.06776723,0.027861845,0.09464233,0.49516344,0.5048365
"tensor(145.5800, dtype=torch.float64)",Mock text for 145.5800,angry,angry,0.0,0.25,0.5,-0.067792095,0.027881827,0.094639085,0.49515098,0.504849
"tensor(187.2937, dtype=torch.float64)",Mock text for 187.2937,happy,angry,0.25,-0.5,0.0,-0.067783095,0.027851753,0.094606206,0.49519828,0.5048017
"tensor(181.4813, dtype=torch.float64)",Mock text for 181.4813,happy,angry,0.0,-0.5,0.25,-0.067793354,0.027863963,0.09460831,0.49518624,0.5048138
"tensor(184.8887, dtype=torch.float64)",Mock text for 184.8887,sad,angry,-0.25,-0.25,0.0,-0.06779819,0.027869727,0.09460922,0.49518052,0.50481945
"tensor(187.1896, dtype=torch.float64)",Mock text for 187.1896,happy,angry,-0.25,0.5,0.75,-0.067790225,0.02785115,0.094592646,0.49520764,0.50479233
"tensor(156.4600, dtype=torch.float64)",Mock text for 156.4600,angry,angry,-0.75,0.5,0.75,-0.06778551,0.027876107,0.094642416,0.49515435,0.5048456
"tensor(231.2300, dtype=torch.float64)",Mock text for 231.2300,angry,angry,-0.75,0.0,0.5,-0.067752145,0.027866239,0.09468071,0.4951394,0.5048606
"tensor(226.6600, dtype=torch.float64)",Mock text for 226.6600,angry,angry,-0.5,0.5,0.5,-0.06779663,0.027889472,0.09464387,0.49514127,0.50485873
"tensor(100.4200, dtype=torch.float64)",Mock text for 100.4200,neutral,angry,0.0,0.0,0.0,-0.06773183,0.02783524,0.09466463,0.49517763,0.5048224
"tensor(335.1725, dtype=torch.float64)",Mock text for 335.1725,happy,angry,0.5,0.25,1.0,-0.06777398,0.027855016,0.09462653,0.49518287,0.5048171
"tensor(145.0500, dtype=torch.float64)",Mock text for 145.0500,angry,angry,-0.25,0.25,0.5,-0.067794405,0.027882824,0.0946372,0.49515122,0.5048488
"tensor(394.6050, dtype=torch.float64)",Mock text for 394.6050,sad,angry,-0.5,0.5,0.75,-0.06778313,0.027869578,0.094634086,0.49516508,0.5048349
"tensor(355.6200, dtype=torch.float64)",Mock text for 355.6200,neutral,angry,0.0,0.0,-0.25,-0.06778169,0.027874328,0.09464374,0.4951554,0.5048446
"tensor(98.7800, dtype=torch.float64)",Mock text for 98.7800,happy,angry,0.25,0.0,-0.25,-0.06775292,0.027861245,0.09467191,0.49514914,0.50485086
"tensor(45.3900, dtype=torch.float64)",Mock text for 45.3900,neutral,angry,-0.25,0.25,0.5,-0.06780204,0.027879454,0.09461865,0.49516544,0.5048346
"tensor(28.1700, dtype=torch.float64)",Mock text for 28.1700,happy,angry,0.5,0.0,0.25,-0.067724206,0.02783485,0.094677664,0.49516958,0.5048304
"tensor(86.1500, dtype=torch.float64)",Mock text for 86.1500,neutral,angry,0.0,0.25,0.0,-0.06780826,0.027851772,0.09458864,0.4952159,0.50478417
"tensor(20.6800, dtype=torch.float64)",Mock text for 20.6800,happy,angry,0.75,0.25,-0.25,-0.067791514,0.027866002,0.09461443,0.49518067,0.50481933
"tensor(214.4085, dtype=torch.float64)",Mock text for 214.4085,sad,angry,-0.16665,-0.66665,-0.66665,-0.06776999,0.027858427,0.09463833,0.49517268,0.5048273
"tensor(113.6700, dtype=torch.float64)",Mock text for 113.6700,angry,angry,0.0,0.0,0.25,-0.06776449,0.027858844,0.09464876,0.4951657,0.50483435
"tensor(34.8500, dtype=torch.float64)",Mock text for 34.8500,angry,angry,-1.0,0.75,1.0,-0.067702584,0.02783587,0.094714336,0.4951462,0.5048538
"tensor(105.1350, dtype=torch.float64)",Mock text for 105.1350,happy,angry,0.75,0.5,-0.125,-0.06771041,0.027837457,0.094704054,0.49515104,0.50484896
"tensor(166.4300, dtype=torch.float64)",Mock text for 166.4300,angry,angry,-0.5,0.0,0.25,-0.06780301,0.027876182,0.09461194,0.49517268,0.5048273
"tensor(219.7196, dtype=torch.float64)",Mock text for 219.7196,sad,angry,0.25,0.0,0.0,-0.06778,0.027857052,0.09461934,0.4951858,0.50481415
"tensor(173.0554, dtype=torch.float64)",Mock text for 173.0554,happy,angry,0.25,-0.25,-0.25,-0.06780467,0.027874686,0.094606444,0.4951777,0.5048223
"tensor(217.1224, dtype=torch.float64)",Mock text for 217.1224,angry,angry,-0.5,0.25,0.5,-0.06777178,0.027858408,0.09463572,0.4951743,0.5048257
"tensor(26.7600, dtype=torch.float64)",Mock text for 26.7600,neutral,angry,0.0,-0.5,0.0,-0.06780243,0.027874649,0.09461,0.49517548,0.5048245
"tensor(44.0600, dtype=torch.float64)",Mock text for 44.0600,happy,angry,0.5,0.5,0.0,-0.06778305,0.027877612,0.0946475,0.49514934,0.5048506
"tensor(78.6500, dtype=torch.float64)",Mock text for 78.6500,neutral,angry,0.33335,0.33335,0.33335,-0.0677727,0.027866028,0.094646454,0.4951607,0.50483924
"tensor(261.7500, dtype=torch.float64)",Mock text for 261.7500,sad,angry,-0.5,-0.66665,-0.33335,-0.0678033,0.027871422,0.09460346,0.49518257,0.50481737
"tensor(49.0100, dtype=torch.float64)",Mock text for 49.0100,neutral,angry,-0.25,-0.25,-0.5,-0.067770034,0.02785017,0.094625264,0.49518836,0.50481164
"tensor(66.9000, dtype=torch.float64)",Mock text for 66.9000,neutral,angry,0.25,-0.25,-0.25,-0.06775527,0.027863191,0.094671056,0.49514782,0.5048522
"tensor(234.6991, dtype=torch.float64)",Mock text for 234.6991,sad,angry,-0.25,-0.5,0.25,-0.06774839,0.027848875,0.094659306,0.4951683,0.5048317
"tensor(314.4800, dtype=torch.float64)",Mock text for 314.4800,neutral,angry,-0.25,-0.25,-0.25,-0.06779377,0.027875932,0.09462656,0.4951642,0.50483584
"tensor(186.2090, dtype=torch.float64)",Mock text for 186.2090,happy,angry,0.66665,0.33335,0.33335,-0.06779367,0.027862575,0.094605386,0.49518958,0.50481045
"tensor(202.9800, dtype=torch.float64)",Mock text for 202.9800,neutral,angry,0.25,-0.5,-0.5,-0.06777085,0.02787966,0.0946716,0.4951327,0.50486726
"tensor(7.5288, dtype=torch.float64)",Mock text for 7.5288,happy,angry,1.0,0.75,0.75,-0.06777948,0.02783526,0.09458398,0.49522817,0.5047718
"tensor(135.5300, dtype=torch.float64)",Mock text for 135.5300,angry,angry,-0.75,0.25,0.5,-0.067820705,0.02788741,0.09460025,0.4951701,0.5048299
"tensor(149.9800, dtype=torch.float64)",Mock text for 149.9800,angry,angry,-1.0,0.75,1.0,-0.06781083,0.027879607,0.09460374,0.4951747,0.5048253
"tensor(74.8900, dtype=torch.float64)",Mock text for 74.8900,neutral,angry,0.0,0.25,0.0,-0.06777994,0.027868574,0.09463816,0.49516338,0.5048366
"tensor(110.0973, dtype=torch.float64)",Mock text for 110.0973,angry,angry,-0.25,0.25,0.25,-0.06773873,0.027854891,0.09468519,0.49514693,0.50485307
"tensor(380.5369, dtype=torch.float64)",Mock text for 380.5369,neutral,angry,0.0,-0.25,0.25,-0.06780156,0.027870975,0.09460545,0.4951821,0.50481784
"tensor(143.8800, dtype=torch.float64)",Mock text for 143.8800,angry,angry,-0.25,-0.25,0.0,-0.06779198,0.027888816,0.09465048,0.4951375,0.5048625
"tensor(179.8000, dtype=torch.float64)",Mock text for 179.8000,neutral,angry,0.0,0.25,-0.25,-0.06774575,0.02785037,0.094665684,0.4951635,0.5048365
"tensor(40.5591, dtype=torch.float64)",Mock text for 40.5591,happy,angry,0.5,0.25,0.25,-0.067776,0.027864892,0.09463901,0.49516612,0.5048339
"tensor(176.5500, dtype=torch.float64)",Mock text for 176.5500,sad,angry,-0.5,-0.25,-0.5,-0.06782478,0.027885273,0.09458946,0.49517858,0.5048215
"tensor(268.0800, dtype=torch.float64)",Mock text for 268.0800,angry,angry,-0.75,0.25,0.75,-0.06779169,0.027876725,0.094631374,0.49516046,0.50483954
"tensor(42.0900, dtype=torch.float64)",Mock text for 42.0900,neutral,angry,0.5,-0.16665,-0.5,-0.067768954,0.027875032,0.09466742,0.4951392,0.50486076
"tensor(129.9700, dtype=torch.float64)",Mock text for 129.9700,angry,angry,-0.75,0.0,1.0,-0.067808345,0.027882224,0.094612665,0.4951668,0.50483316
"tensor(11.4400, dtype=torch.float64)",Mock text for 11.4400,neutral,angry,-0.25,0.25,0.5,-0.06583214,0.026163384,0.08858439,0.49613535,0.5038646
"tensor(38.6600, dtype=torch.float64)",Mock text for 38.6600,neutral,angry,0.0,-0.5,-0.5,-0.06780887,0.02789038,0.09462169,0.4951525,0.50484747
"tensor(3.3988, dtype=torch.float64)",Mock text for 3.3988,happy,angry,0.5,0.5,0.25,-0.067795016,0.027846878,0.09457764,0.4952209,0.5047791
"tensor(41., dtype=torch.float64)",Mock text for 41.0000,neutral,angry,0.5,-0.16665,-0.66665,-0.06775838,0.02787213,0.09467971,0.49513495,0.50486505
"tensor(207.3600, dtype=torch.float64)",Mock text for 207.3600,neutral,angry,0.5,0.0,0.0,-0.06776142,0.027872287,0.09467491,0.49513757,0.5048625
"tensor(167.2375, dtype=torch.float64)",Mock text for 167.2375,neutral,angry,0.25,0.25,0.0,-0.06778982,0.02784987,0.09459144,0.49520946,0.50479054
"tensor(31.3775, dtype=torch.float64)",Mock text for 31.3775,neutral,angry,0.0,0.0,0.0,-0.06777271,0.027842715,0.09460837,0.49520537,0.50479466
"tensor(113.3783, dtype=torch.float64)",Mock text for 113.3783,happy,angry,0.5,0.0,0.0,-0.067754686,0.027840842,0.094636366,0.49518952,0.5048105
"tensor(327.1329, dtype=torch.float64)",Mock text for 327.1329,happy,angry,0.5,0.5,1.0,-0.06779389,0.027856508,0.09459471,0.4952018,0.50479823
"tensor(54.5200, dtype=torch.float64)",Mock text for 54.5200,neutral,angry,0.0,-0.25,-0.75,-0.067775324,0.027860202,0.09463187,0.49517512,0.5048249
"tensor(333.1700, dtype=torch.float64)",Mock text for 333.1700,angry,angry,-0.5,0.25,0.25,-0.06777182,0.02786371,0.094643764,0.49516448,0.50483555
"tensor(26., dtype=torch.float64)",Mock text for 26.0000,happy,angry,0.75,0.75,0.5,-0.067813925,0.02788241,0.09460313,0.49517298,0.504827
"tensor(163.6400, dtype=torch.float64)",Mock text for 163.6400,angry,angry,-0.5,0.25,0.75,-0.06779412,0.027857745,0.094597235,0.49519888,0.50480115
"tensor(266.2400, dtype=torch.float64)",Mock text for 266.2400,angry,angry,0.0,0.5,0.5,-0.06778488,0.027871344,0.09463414,0.4951637,0.50483626
"tensor(22.6205, dtype=torch.float64)",Mock text for 22.6205,neutral,angry,0.16665,0.0,-0.16665,-0.06775364,0.027839812,0.094635785,0.4951911,0.50480896
"tensor(65.2198, dtype=torch.float64)",Mock text for 65.2198,neutral,angry,0.0,0.0,0.25,-0.06777625,0.027840909,0.09459938,0.49521315,0.5047869
"tensor(219., dtype=torch.float64)",Mock text for 219.0000,neutral,angry,0.25,-0.5,-0.25,-0.06781664,0.027891498,0.09461269,0.49515894,0.504841
"tensor(203.2500, dtype=torch.float64)",Mock text for 203.2500,happy,angry,0.5,0.25,0.0,-0.06777995,0.027850755,0.09460883,0.49519834,0.50480163
"tensor(322.3500, dtype=torch.float64)",Mock text for 322.3500,sad,angry,-0.5,0.0,-0.5,-0.067771085,0.027880631,0.09467209,0.49513197,0.504868
"tensor(16.8300, dtype=torch.float64)",Mock text for 16.8300,sad,angry,-0.25,-0.25,0.25,-0.067779064,0.027851276,0.09461238,0.49519497,0.504805
"tensor(52.6500, dtype=torch.float64)",Mock text for 52.6500,neutral,angry,0.0,-0.25,-0.25,-0.06778671,0.027864676,0.09462025,0.49517828,0.5048218
"tensor(120.0700, dtype=torch.float64)",Mock text for 120.0700,angry,angry,-0.25,-0.25,-0.25,-0.06777182,0.027860139,0.09463768,0.49517152,0.50482845
"tensor(242.1900, dtype=torch.float64)",Mock text for 242.1900,happy,angry,0.5,0.0,0.0,-0.06777265,0.02784702,0.09461486,0.49519813,0.50480187
"tensor(162.7288, dtype=torch.float64)",Mock text for 162.7288,happy,angry,0.5,-0.5,0.5,-0.06774587,0.027846262,0.09465874,0.49517122,0.50482875
"tensor(114.6400, dtype=torch.float64)",Mock text for 114.6400,neutral,angry,0.0,0.0,0.25,-0.06778566,0.02786299,0.094619624,0.49518004,0.50482
"tensor(381.1703, dtype=torch.float64)",Mock text for 381.1703,sad,angry,-0.25,0.0,0.25,-0.06777161,0.027850296,0.09462301,0.49518952,0.50481045
"tensor(42.1200, dtype=torch.float64)",Mock text for 42.1200,neutral,angry,0.0,-0.25,-0.5,-0.06762113,0.02769639,0.09405099,0.49532345,0.5046766
"tensor(26.0600, dtype=torch.float64)",Mock text for 26.0600,happy,angry,0.75,0.5,0.25,-0.067772985,0.027852267,0.094623804,0.49518695,0.504813
"tensor(331.3911, dtype=torch.float64)",Mock text for 331.3911,sad,angry,-0.5,0.0,0.5,-0.06779241,0.027867502,0.094615385,0.49517882,0.5048211
"tensor(342.0800, dtype=torch.float64)",Mock text for 342.0800,sad,angry,-0.75,0.0,0.75,-0.06768058,0.027863378,0.09479426,0.49507228,0.5049277
"tensor(191.0600, dtype=torch.float64)",Mock text for 191.0600,happy,angry,0.5,0.25,0.5,-0.06778038,0.027882887,0.09465997,0.4951373,0.5048627
"tensor(148.6700, dtype=torch.float64)",Mock text for 148.6700,happy,angry,0.5,0.5,0.5,-0.06779667,0.02787278,0.094617136,0.49517274,0.50482726
"tensor(289.3844, dtype=torch.float64)",Mock text for 289.3844,neutral,angry,-0.25,-0.5,-0.75,-0.06780116,0.027875647,0.094614126,0.49517184,0.50482816
"tensor(115.9875, dtype=torch.float64)",Mock text for 115.9875,sad,angry,-0.25,-0.25,0.0,-0.061963297,0.023680788,0.08121513,0.49656868,0.5034313
"tensor(19.2650, dtype=torch.float64)",Mock text for 19.2650,sad,angry,-0.25,-0.25,-0.25,-0.06780351,0.027856283,0.094578676,0.4952114,0.50478864
"tensor(155.6450, dtype=torch.float64)",Mock text for 155.6450,neutral,angry,0.0,-0.66665,0.33335,-0.067788385,0.027856112,0.094603434,0.49519655,0.5048034
"tensor(48.5000, dtype=torch.float64)",Mock text for 48.5000,sad,angry,-0.5,-0.25,-0.25,-0.067760535,0.027837127,0.094620235,0.49520332,0.50479674
"tensor(52.1888, dtype=torch.float64)",Mock text for 52.1888,sad,angry,-0.83335,-0.16665,-0.5,-0.067773305,0.027841125,0.09460468,0.49520928,0.5047907
"tensor(188.6500, dtype=torch.float64)",Mock text for 188.6500,sad,angry,-0.33335,0.5,-0.16665,-0.06778151,0.027864343,0.094559215,0.49517304,0.50482696
"tensor(54.4900, dtype=torch.float64)",Mock text for 54.4900,neutral,angry,0.0,-0.25,0.0,-0.06780272,0.027884241,0.094625354,0.49515706,0.50484294
"tensor(70.8000, dtype=torch.float64)",Mock text for 70.8000,happy,angry,0.75,0.25,0.5,-0.067766726,0.027842194,0.094616644,0.49520117,0.50479877
"tensor(365.3000, dtype=torch.float64)",Mock text for 365.3000,neutral,angry,-0.25,0.25,0.5,-0.067792654,0.027871918,0.0946214,0.49517158,0.5048284
"tensor(139.1622, dtype=torch.float64)",Mock text for 139.1622,neutral,angry,0.5,-0.25,0.0,-0.06776532,0.027841363,0.094619095,0.49519977,0.50480026
"tensor(115.6500, dtype=torch.float64)",Mock text for 115.6500,happy,angry,1.0,1.0,-0.5,-0.06778503,0.027859235,0.09461431,0.4951869,0.5048131
"tensor(355.7600, dtype=torch.float64)",Mock text for 355.7600,angry,angry,-0.75,0.5,0.75,-0.06778297,0.027880363,0.09465225,0.4951444,0.50485563
"tensor(118.9700, dtype=torch.float64)",Mock text for 118.9700,happy,angry,0.75,0.25,0.75,-0.067795224,0.027879309,0.09463008,0.4951585,0.5048415
"tensor(47.0600, dtype=torch.float64)",Mock text for 47.0600,angry,angry,-0.75,0.0,0.75,-0.06777299,0.027870495,0.09465187,0.4951532,0.5048469
"tensor(223.4550, dtype=torch.float64)",Mock text for 223.4550,sad,angry,-0.5,0.25,-0.25,-0.0677537,0.027861685,0.09467134,0.49514887,0.50485116
"tensor(193.1875, dtype=torch.float64)",Mock text for 193.1875,angry,angry,-0.75,0.75,1.0,-0.06779328,0.027858557,0.09459957,0.49519667,0.50480336
"tensor(193.1700, dtype=torch.float64)",Mock text for 193.1700,happy,angry,0.5,0.5,0.25,-0.06778974,0.027873782,0.094630204,0.49516368,0.5048363
"tensor(164.0912, dtype=torch.float64)",Mock text for 164.0912,happy,angry,0.25,-0.25,0.25,-0.06776323,0.027847303,0.09463187,0.4951866,0.50481343
"tensor(135.3050, dtype=torch.float64)",Mock text for 135.3050,happy,angry,0.25,0.25,0.0,-0.0677955,0.027866693,0.09460862,0.4951838,0.5048162
"tensor(186.5973, dtype=torch.float64)",Mock text for 186.5973,sad,angry,-0.25,-0.5,0.25,-0.067819364,0.027890384,0.094607085,0.495163,0.50483704
"tensor(148.6900, dtype=torch.float64)",Mock text for 148.6900,angry,angry,-0.75,0.75,1.0,-0.06781207,0.02788266,0.094607264,0.49516982,0.5048302
"tensor(160.7000, dtype=torch.float64)",Mock text for 160.7000,happy,angry,0.5,0.5,0.16665,-0.06775711,0.027856743,0.09465674,0.49516323,0.50483674
"tensor(48.4800, dtype=torch.float64)",Mock text for 48.4800,neutral,angry,-0.5,-0.25,0.0,-0.06776131,0.027866473,0.09466601,0.49514824,0.50485176
"tensor(299.1400, dtype=torch.float64)",Mock text for 299.1400,sad,angry,-0.75,0.0,-1.0,-0.067811295,0.02787746,0.09460004,0.49517906,0.50482094
"tensor(289.0800, dtype=torch.float64)",Mock text for 289.0800,angry,angry,-0.75,0.25,0.5,-0.06780201,0.027898204,0.094648905,0.4951302,0.5048698
"tensor(429.2152, dtype=torch.float64)",Mock text for 429.2152,neutral,angry,-0.16665,0.0,-0.16665,-0.067761004,0.02783891,0.09462121,0.4952013,0.5047987
"tensor(83.0370, dtype=torch.float64)",Mock text for 83.0370,angry,angry,0.0,-0.25,0.0,-0.06773807,0.027856695,0.09468904,0.4951429,0.5048571
"tensor(134.9900, dtype=torch.float64)",Mock text for 134.9900,sad,angry,-0.5,0.25,-0.75,-0.06781873,0.027883107,0.09459712,0.49517536,0.50482464
"tensor(18.4900, dtype=torch.float64)",Mock text for 18.4900,neutral,angry,-0.25,0.0,0.25,-0.06779296,0.027851861,0.09456983,0.49520826,0.50479174
"tensor(202.2113, dtype=torch.float64)",Mock text for 202.2113,sad,angry,-0.5,-0.5,0.25,-0.06775736,0.027830862,0.09461414,0.49521288,0.50478715
"tensor(298.4100, dtype=torch.float64)",Mock text for 298.4100,angry,angry,-0.75,0.25,0.5,-0.067772396,0.027863482,0.0946424,0.49516532,0.50483465
"tensor(111.7300, dtype=torch.float64)",Mock text for 111.7300,neutral,angry,-0.25,-0.25,0.0,-0.06777353,0.027876904,0.09466218,0.4951411,0.5048589
"tensor(15.9000, dtype=torch.float64)",Mock text for 15.9000,happy,angry,0.5,0.16665,-0.16665,-0.06776183,0.02785629,0.094648734,0.49516836,0.5048316
"tensor(64.7700, dtype=torch.float64)",Mock text for 64.7700,neutral,angry,0.0,0.0,0.5,-0.06777041,0.027852766,0.09462835,0.49518389,0.5048161
"tensor(156.3250, dtype=torch.float64)",Mock text for 156.3250,sad,angry,-0.5,0.0,-0.75,-0.06777678,0.027864238,0.09463617,0.4951688,0.5048312
"tensor(188.7800, dtype=torch.float64)",Mock text for 188.7800,angry,angry,-0.5,0.0,0.5,-0.06779704,0.027886933,0.09463905,0.4951463,0.50485367
"tensor(20.8328, dtype=torch.float64)",Mock text for 20.8328,neutral,angry,0.5,0.0,0.5,-0.0677643,0.027833726,0.09460732,0.4952146,0.5047854
"tensor(57.2900, dtype=torch.float64)",Mock text for 57.2900,angry,angry,-0.5,0.0,0.33335,-0.06779556,0.0278774,0.09462662,0.4951625,0.5048376
"tensor(27.2000, dtype=torch.float64)",Mock text for 27.2000,happy,angry,0.25,0.25,0.75,-0.06777598,0.027851123,0.094616055,0.4951935,0.50480646
"tensor(234.0400, dtype=torch.float64)",Mock text for 234.0400,happy,angry,-0.25,0.5,0.25,-0.067747034,0.027871147,0.09469752,0.4951245,0.5048755
"tensor(37.7150, dtype=torch.float64)",Mock text for 37.7150,angry,angry,-1.0,0.75,0.75,-0.06778072,0.027870562,0.094640315,0.4951607,0.5048393
"tensor(90.7625, dtype=torch.float64)",Mock text for 90.7625,neutral,angry,0.0,0.25,0.0,-0.067774266,0.027849862,0.094617985,0.49519274,0.5048073
"tensor(138.4400, dtype=torch.float64)",Mock text for 138.4400,happy,angry,0.5,0.0,0.5,-0.06779328,0.027873361,0.09462394,0.4951677,0.5048323
"tensor(149.1800, dtype=torch.float64)",Mock text for 149.1800,angry,angry,-0.75,0.25,0.75,-0.06780737,0.027861807,0.09457972,0.4952069,0.5047931
"tensor(271.5500, dtype=torch.float64)",Mock text for 271.5500,happy,angry,1.0,0.75,-0.25,-0.06779933,0.027890477,0.09464052,0.49514267,0.50485736
"tensor(202.0250, dtype=torch.float64)",Mock text for 202.0250,neutral,angry,0.25,0.0,-0.25,-0.06773992,0.027868124,0.09470356,0.4951239,0.50487614
"tensor(36.6100, dtype=torch.float64)",Mock text for 36.6100,neutral,angry,0.25,-0.25,-0.25,-0.067744516,0.02783542,0.09456887,0.49518958,0.50481045
"tensor(8.8100, dtype=torch.float64)",Mock text for 8.8100,happy,angry,1.0,0.875,0.125,-0.06771407,0.027836159,0.09469608,0.49515712,0.5048428
"tensor(10.6961, dtype=torch.float64)",Mock text for 10.6961,neutral,angry,0.25,-0.25,0.0,-0.067866884,0.02780493,0.094606794,0.49528947,0.50471056
"tensor(174.7051, dtype=torch.float64)",Mock text for 174.7051,happy,angry,0.25,0.0,0.25,-0.06779536,0.02786006,0.09459854,0.49519587,0.50480413
"tensor(253.0551, dtype=torch.float64)",Mock text for 253.0551,angry,angry,-0.66665,0.5,0.5,-0.067817256,0.027885826,0.09460291,0.4951702,0.50482976
"tensor(58.6000, dtype=torch.float64)",Mock text for 58.6000,sad,angry,-0.5,0.0,-0.25,-0.06777072,0.027860824,0.0946408,0.49516934,0.50483066
"tensor(186.2560, dtype=torch.float64)",Mock text for 186.2560,angry,angry,-0.5,0.25,0.75,-0.06780243,0.02786894,0.09460083,0.49518642,0.5048136
"tensor(240.1700, dtype=torch.float64)",Mock text for 240.1700,neutral,angry,0.0,-0.25,0.0,-0.06774979,0.027858512,0.09467219,0.49515173,0.50484824
"tensor(56.9500, dtype=torch.float64)",Mock text for 56.9500,angry,angry,-0.5,0.25,0.75,-0.06779629,0.027874313,0.094620146,0.49516943,0.50483054
"tensor(265.8400, dtype=torch.float64)",Mock text for 265.8400,neutral,angry,0.0,-0.25,0.0,-0.06779022,0.027865756,0.09461607,0.49517992,0.5048201
"tensor(299.3700, dtype=torch.float64)",Mock text for 299.3700,angry,angry,-0.75,0.5,0.75,-0.06781032,0.027884923,0.094613545,0.4951638,0.50483614
"tensor(171.7200, dtype=torch.float64)",Mock text for 171.7200,happy,angry,0.5,0.16665,-0.33335,-0.06773304,0.027836978,0.09466551,0.49517548,0.5048245
"tensor(336.0962, dtype=torch.float64)",Mock text for 336.0962,sad,angry,-0.25,-0.25,-0.5,-0.067747734,0.02787693,0.09470518,0.49511462,0.5048854
"tensor(36.2900, dtype=torch.float64)",Mock text for 36.2900,neutral,angry,0.0,-0.25,0.0,-0.06779891,0.027873995,0.09461539,0.4951725,0.5048275
"tensor(33.4132, dtype=torch.float64)",Mock text for 33.4132,angry,angry,-0.25,0.0,0.25,-0.06774889,0.02782554,0.09462027,0.49521384,0.50478613
"tensor(208.6000, dtype=torch.float64)",Mock text for 208.6000,happy,angry,0.5,0.0,-0.5,-0.06778125,0.02787114,0.09463931,0.49516097,0.504839
"tensor(255.0051, dtype=torch.float64)",Mock text for 255.0051,angry,angry,-0.25,0.0,0.25,-0.06777708,0.02786069,0.09462942,0.49517637,0.5048236
"tensor(68.6900, dtype=torch.float64)",Mock text for 68.6900,angry,angry,-0.75,0.25,0.75,-0.06779686,0.027872398,0.0946162,0.4951734,0.5048266
"tensor(242.6200, dtype=torch.float64)",Mock text for 242.6200,angry,angry,-1.0,1.0,1.0,-0.06775429,0.027845912,0.094643444,0.49518138,0.5048186
"tensor(144.7600, dtype=torch.float64)",Mock text for 144.7600,happy,angry,0.5,0.0,-0.25,-0.06781128,0.02788795,0.09461754,0.49515888,0.5048411
"tensor(31.2560, dtype=torch.float64)",Mock text for 31.2560,neutral,angry,-0.25,-0.5,0.0,-0.06778902,0.027853146,0.09459777,0.49520263,0.50479734
"tensor(91.2600, dtype=torch.float64)",Mock text for 91.2600,happy,angry,0.5,-0.5,-0.75,-0.0677743,0.02786965,0.09464921,0.49515557,0.5048444
"tensor(53.7600, dtype=torch.float64)",Mock text for 53.7600,neutral,angry,-0.25,-0.5,-0.5,-0.067794636,0.027882224,0.0946353,0.49515286,0.50484717
"tensor(233.1000, dtype=torch.float64)",Mock text for 233.1000,angry,angry,-1.0,0.5,0.75,-0.06778079,0.027844885,0.09459784,0.49521053,0.5047894
"tensor(43.8600, dtype=torch.float64)",Mock text for 43.8600,neutral,angry,-0.25,-0.25,-0.5,-0.067787826,0.027879182,0.09464233,0.49515116,0.50484884
"tensor(71.0100, dtype=torch.float64)",Mock text for 71.0100,happy,angry,0.75,0.25,0.5,-0.06776402,0.02784927,0.0946332,0.4951842,0.50481576
"tensor(88.7598, dtype=torch.float64)",Mock text for 88.7598,happy,angry,0.25,0.25,-0.5,-0.06777699,0.027854288,0.09462053,0.49518707,0.5048129
"tensor(34.2500, dtype=torch.float64)",Mock text for 34.2500,neutral,angry,0.5,-0.16665,-0.33335,-0.067776315,0.02783904,0.09459639,0.4952163,0.5047837
"tensor(210.2500, dtype=torch.float64)",Mock text for 210.2500,angry,angry,-1.0,0.75,0.75,-0.067806125,0.027883137,0.09461672,0.49516442,0.5048356
"tensor(37.1900, dtype=torch.float64)",Mock text for 37.1900,neutral,angry,0.0,0.0,0.0,-0.06778674,0.02784842,0.0945939,0.49520952,0.50479054
"tensor(128.8000, dtype=torch.float64)",Mock text for 128.8000,neutral,angry,0.0,0.0,-0.25,-0.067781694,0.027844368,0.09459438,0.49521393,0.5047861
"tensor(244.3200, dtype=torch.float64)",Mock text for 244.3200,happy,angry,0.25,0.0,-0.25,-0.06775841,0.027841698,0.09463,0.4951934,0.5048066
